,Filename,Title,Author,Year,Document,Text,Tokens,Lemmas,POS,Proper_Nouns,Named_Entities,NE_Words
I can't calibrate, let's get it ingrained","fiendish wonder in the carnival's wake dull caresses once again irritate tread softly, stranger move over toward the danger that you seek you think excitement has receded then the mirror distracts logic of the trance quickly reaches and grasps handsome and faceless and weightless your imagination roams and now it is no one's fault but yours at the foot of the house of cards you thought you'd never get obsessed you thought the wolves would be impressed and you are a sinking stone but you know what it is like to hold the jeweller's hands that procession of pioneers all drowned in the moonlight they are more thrilling, those things that he knows as he leads you through the grinning bubble blowers in the snow watching his exit was like falling off the ferry in the night the inevitables gather to push you around any other voice makes such a punishing sound he became laughter's assassin shortly after he showed you what it was and now it is no one's fault but yours at the foot of the house of cards you thought you'd never get obsessed you thought the wolves would be impressed and you are a sinking stone but you know what it is like to hold the jeweller's hands that procession of pioneers all drowned if you have a lesson to teach me i am listening, and ready to learn there is no one here to police me i am sinking in until the return if you have a lesson to teach please, do not deviate, do not be afraid without the last corner piece i cannot calibrate, let's get it ingrained if you have a lesson to teach me i am listening, and ready to learn there is no one here to police me i am sinking in until the return if you have a lesson to teach please, do not deviate, do not be afraid without the last corner piece i cannot calibrate, let's get it ingrained if you have a lesson to teach me i am listening, and ready to learn there is no one here to police me i am sinking in until the return if you have a lesson to teach please, do not deviate, do not be afraid without the last corner piece i cannot calibrate, let's get it ingrained","['fiendish', 'wonder', 'in', 'the', 'carnival', ""'s"", 'wake', 'dull', 'caresses', 'once', 'again', 'irritate', 'tread', 'softly', ',', 'stranger', 'move', 'over', 'toward', 'the', 'danger', 'that', 'you', 'seek', 'you', 'think', 'excitement', 'has', 'receded', 'then', 'the', 'mirror', 'distracts', 'logic', 'of', 'the', 'trance', 'quickly', 'reaches', 'and', 'grasps', 'handsome', 'and', 'faceless', 'and', 'weightless', 'your', 'imagination', 'roams', 'and', 'now', 'it', 'is', 'no', 'one', ""'s"", 'fault', 'but', 'yours', 'at', 'the', 'foot', 'of', 'the', 'house', 'of', 'cards', 'you', 'thought', 'you', ""'d"", 'never', 'get', 'obsessed', 'you', 'thought', 'the', 'wolves', 'would', 'be', 'impressed', 'and', 'you', 'are', 'a', 'sinking', 'stone', 'but', 'you', 'know', 'what', 'it', 'is', 'like', 'to', 'hold', 'the', 'jeweller', ""'s"", 'hands', 'that', 'procession', 'of', 'pioneers', 'all', 'drowned', 'in', 'the', 'moonlight', 'they', 'are', 'more', 'thrilling', ',', 'those', 'things', 'that', 'he', 'knows', 'as', 'he', 'leads', 'you', 'through', 'the', 'grinning', 'bubble', 'blowers', 'in', 'the', 'snow', 'watching', 'his', 'exit', 'was', 'like', 'falling', 'off', 'the', 'ferry', 'in', 'the', 'night', 'the', 'inevitables', 'gather', 'to', 'push', 'you', 'around', 'any', 'other', 'voice', 'makes', 'such', 'a', 'punishing', 'sound', 'he', 'became', 'laughter', ""'s"", 'assassin', 'shortly', 'after', 'he', 'showed', 'you', 'what', 'it', 'was', 'and', 'now', 'it', 'is', 'no', 'one', ""'s"", 'fault', 'but', 'yours', 'at', 'the', 'foot', 'of', 'the', 'house', 'of', 'cards', 'you', 'thought', 'you', ""'d"", 'never', 'get', 'obsessed', 'you', 'thought', 'the', 'wolves', 'would', 'be', 'impressed', 'and', 'you', 'are', 'a', 'sinking', 'stone', 'but', 'you', 'know', 'what', 'it', 'is', 'like', 'to', 'hold', 'the', 'jeweller', ""'s"", 'hands', 'that', 'procession', 'of', 'pioneers', 'all', 'drowned', 'if', 'you', 'have', 'a', 'lesson', 'to', 'teach', 'me', 'i', 'am', 'listening', ',', 'and', 'ready', 'to', 'learn', 'there', 'is', 'no', 'one', 'here', 'to', 'police', 'me', 'i', 'am', 'sinking', 'in', 'until', 'the', 'return', 'if', 'you', 'have', 'a', 'lesson', 'to', 'teach', 'please', ',', 'do', 'not', 'deviate', ',', 'do', 'not', 'be', 'afraid', 'without', 'the', 'last', 'corner', 'piece', 'i', 'can', 'not', 'calibrate', ',', 'let', ""'s"", 'get', 'it', 'ingrained', 'if', 'you', 'have', 'a', 'lesson', 'to', 'teach', 'me', 'i', 'am', 'listening', ',', 'and', 'ready', 'to', 'learn', 'there', 'is', 'no', 'one', 'here', 'to', 'police', 'me', 'i', 'am', 'sinking', 'in', 'until', 'the', 'return', 'if', 'you', 'have', 'a', 'lesson', 'to', 'teach', 'please', ',', 'do', 'not', 'deviate', ',', 'do', 'not', 'be', 'afraid', 'without', 'the', 'last', 'corner', 'piece', 'i', 'can', 'not', 'calibrate', ',', 'let', ""'s"", 'get', 'it', 'ingrained', 'if', 'you', 'have', 'a', 'lesson', 'to', 'teach', 'me', 'i', 'am', 'listening', ',', 'and', 'ready', 'to', 'learn', 'there', 'is', 'no', 'one', 'here', 'to', 'police', 'me', 'i', 'am', 'sinking', 'in', 'until', 'the', 'return', 'if', 'you', 'have', 'a', 'lesson', 'to', 'teach', 'please', ',', 'do', 'not', 'deviate', ',', 'do', 'not', 'be', 'afraid', 'without', 'the', 'last', 'corner', 'piece', 'i', 'can', 'not', 'calibrate', ',', 'let', ""'s"", 'get', 'it', 'ingrained']","['fiendish', 'wonder', 'in', 'the', 'carnival', ""'s"", 'wake', 'dull', 'caress', 'once', 'again', 'irritate', 'tread', 'softly', ',', 'stranger', 'move', 'over', 'toward', 'the', 'danger', 'that', 'you', 'seek', 'you', 'think', 'excitement', 'have', 'recede', 'then', 'the', 'mirror', 'distract', 'logic', 'of', 'the', 'trance', 'quickly', 'reach', 'and', 'grasp', 'handsome', 'and', 'faceless', 'and', 'weightless', 'your', 'imagination', 'roam', 'and', 'now', 'it', 'be', 'no', 'one', ""'s"", 'fault', 'but', 'yours', 'at', 'the', 'foot', 'of', 'the', 'house', 'of', 'card', 'you', 'think', 'you', 'would', 'never', 'get', 'obsess', 'you', 'think', 'the', 'wolf', 'would', 'be', 'impressed', 'and', 'you', 'be', 'a', 'sink', 'stone', 'but', 'you', 'know', 'what', 'it', 'be', 'like', 'to', 'hold', 'the', 'jeweller', ""'s"", 'hand', 'that', 'procession', 'of', 'pioneer', 'all', 'drown', 'in', 'the', 'moonlight', 'they', 'be', 'more', 'thrilling', ',', 'those', 'thing', 'that', 'he', 'know', 'as', 'he', 'lead', 'you', 'through', 'the', 'grinning', 'bubble', 'blower', 'in', 'the', 'snow', 'watch', 'his', 'exit', 'be', 'like', 'fall', 'off', 'the', 'ferry', 'in', 'the', 'night', 'the', 'inevitable', 'gather', 'to', 'push', 'you', 'around', 'any', 'other', 'voice', 'make', 'such', 'a', 'punish', 'sound', 'he', 'become', 'laughter', ""'s"", 'assassin', 'shortly', 'after', 'he', 'show', 'you', 'what', 'it', 'be', 'and', 'now', 'it', 'be', 'no', 'one', ""'s"", 'fault', 'but', 'yours', 'at', 'the', 'foot', 'of', 'the', 'house', 'of', 'card', 'you', 'think', 'you', 'would', 'never', 'get', 'obsess', 'you', 'think', 'the', 'wolf', 'would', 'be', 'impressed', 'and', 'you', 'be', 'a', 'sink', 'stone', 'but', 'you', 'know', 'what', 'it', 'be', 'like', 'to', 'hold', 'the', 'jeweller', ""'s"", 'hand', 'that', 'procession', 'of', 'pioneer', 'all', 'drown', 'if', 'you', 'have', 'a', 'lesson', 'to', 'teach', 'I', 'I', 'be', 'listen', ',', 'and', 'ready', 'to', 'learn', 'there', 'be', 'no', 'one', 'here', 'to', 'police', 'I', 'I', 'be', 'sink', 'in', 'until', 'the', 'return', 'if', 'you', 'have', 'a', 'lesson', 'to', 'teach', 'please', ',', 'do', 'not', 'deviate', ',', 'do', 'not', 'be', 'afraid', 'without', 'the', 'last', 'corner', 'piece', 'I', 'can', 'not', 'calibrate', ',', 'let', 'us', 'get', 'it', 'ingrained', 'if', 'you', 'have', 'a', 'lesson', 'to', 'teach', 'I', 'I', 'be', 'listen', ',', 'and', 'ready', 'to', 'learn', 'there', 'be', 'no', 'one', 'here', 'to', 'police', 'I', 'I', 'be', 'sink', 'in', 'until', 'the', 'return', 'if', 'you', 'have', 'a', 'lesson', 'to', 'teach', 'please', ',', 'do', 'not', 'deviate', ',', 'do', 'not', 'be', 'afraid', 'without', 'the', 'last', 'corner', 'piece', 'I', 'can', 'not', 'calibrate', ',', 'let', 'us', 'get', 'it', 'ingrained', 'if', 'you', 'have', 'a', 'lesson', 'to', 'teach', 'I', 'I', 'be', 'listen', ',', 'and', 'ready', 'to', 'learn', 'there', 'be', 'no', 'one', 'here', 'to', 'police', 'I', 'I', 'be', 'sink', 'in', 'until', 'the', 'return', 'if', 'you', 'have', 'a', 'lesson', 'to', 'teach', 'please', ',', 'do', 'not', 'deviate', ',', 'do', 'not', 'be', 'afraid', 'without', 'the', 'last', 'corner', 'piece', 'I', 'can', 'not', 'calibrate', ',', 'let', 'us', 'get', 'it', 'ingrained']","['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PART', 'ADJ', 'ADJ', 'NOUN', 'ADV', 'ADV', 'VERB', 'NOUN', 'ADV', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'ADP', 'DET', 'NOUN', 'PRON', 'PRON', 'VERB', 'PRON', 'VERB', 'NOUN', 'AUX', 'VERB', 'ADV', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'CCONJ', 'NOUN', 'CCONJ', 'VERB', 'PRON', 'NOUN', 'VERB', 'CCONJ', 'ADV', 'PRON', 'AUX', 'DET', 'NOUN', 'PART', 'NOUN', 'CCONJ', 'PRON', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PRON', 'VERB', 'PRON', 'AUX', 'ADV', 'AUX', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'AUX', 'AUX', 'ADJ', 'CCONJ', 'PRON', 'AUX', 'DET', 'VERB', 'NOUN', 'CCONJ', 'PRON', 'VERB', 'PRON', 'PRON', 'AUX', 'ADP', 'PART', 'VERB', 'DET', 'NOUN', 'PART', 'NOUN', 'DET', 'NOUN', 'ADP', 'NOUN', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PRON', 'AUX', 'ADV', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'PRON', 'PRON', 'VERB', 'SCONJ', 'PRON', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'PRON', 'NOUN', 'AUX', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'VERB', 'PART', 'VERB', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'DET', 'VERB', 'NOUN', 'PRON', 'VERB', 'NOUN', 'PART', 'NOUN', 'ADV', 'SCONJ', 'PRON', 'VERB', 'PRON', 'PRON', 'PRON', 'AUX', 'CCONJ', 'ADV', 'PRON', 'AUX', 'DET', 'NOUN', 'PART', 'NOUN', 'CCONJ', 'PRON', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PRON', 'VERB', 'PRON', 'AUX', 'ADV', 'AUX', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'AUX', 'AUX', 'ADJ', 'CCONJ', 'PRON', 'AUX', 'DET', 'VERB', 'NOUN', 'CCONJ', 'PRON', 'VERB', 'PRON', 'PRON', 'AUX', 'ADP', 'PART', 'VERB', 'DET', 'NOUN', 'PART', 'NOUN', 'DET', 'NOUN', 'ADP', 'NOUN', 'PRON', 'VERB', 'SCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PART', 'VERB', 'PRON', 'PRON', 'AUX', 'VERB', 'PUNCT', 'CCONJ', 'ADJ', 'PART', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'ADV', 'PART', 'VERB', 'PRON', 'PRON', 'AUX', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'SCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PART', 'VERB', 'INTJ', 'PUNCT', 'AUX', 'PART', 'VERB', 'PUNCT', 'AUX', 'PART', 'AUX', 'ADJ', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PRON', 'AUX', 'PART', 'VERB', 'PUNCT', 'VERB', 'PRON', 'VERB', 'PRON', 'ADJ', 'SCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PART', 'VERB', 'PRON', 'PRON', 'AUX', 'VERB', 'PUNCT', 'CCONJ', 'ADJ', 'PART', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'ADV', 'PART', 'VERB', 'PRON', 'PRON', 'AUX', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'SCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PART', 'VERB', 'INTJ', 'PUNCT', 'AUX', 'PART', 'VERB', 'PUNCT', 'AUX', 'PART', 'AUX', 'ADJ', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PRON', 'AUX', 'PART', 'VERB', 'PUNCT', 'VERB', 'PRON', 'VERB', 'PRON', 'ADJ', 'SCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PART', 'VERB', 'PRON', 'PRON', 'AUX', 'VERB', 'PUNCT', 'CCONJ', 'ADJ', 'PART', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'ADV', 'PART', 'VERB', 'PRON', 'PRON', 'AUX', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'SCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PART', 'VERB', 'INTJ', 'PUNCT', 'AUX', 'PART', 'VERB', 'PUNCT', 'AUX', 'PART', 'AUX', 'ADJ', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PRON', 'AUX', 'PART', 'VERB', 'PUNCT', 'VERB', 'PRON', 'VERB', 'PRON', 'ADJ']",[],"['NORP', 'TIME']","['fiendish', 'the night']"
3,song4,Piledriver Waltz,Arctic Monkeys,2011,"I etched the face of a stopwatch on the back of a raindrop
And did a swap for the sand in an hourglass
I heard an unhappy ending, it sort of sounds like you leaving
I heard the piledriver waltz, it woke me up this morning

You look like you've been for breakfast
At the heartbreak hotel
And sat in the back booth by the pamphlets
And the literature on how to lose
Your waitress was miserable
And so was your food
If you're gonna try and walk on water
Make sure you wear your comfortable shoes

Mysteries flashing amber go green when you answer
But the red on the rest of the questionnaire never changes
I heard the news that you're planning to shoot me out of a cannon
I heard the piledriver waltz, it woke me up this morning


You look like you've been for breakfast
At the heartbreak hotel
And sat in the back booth by the pamphlets
And the literature on how to lose
Your waitress was miserable
And so was your food
If you're gonna try and walk on water
Make sure you wear your comfortable shoes

Oh-oh, oh-oh
Piledriver","i etched the face of a stopwatch on the back of a raindrop and did a swap for the sand in an hourglass i heard an unhappy ending, it sort of sounds like you leaving i heard the piledriver waltz, it woke me up this morning you look like you have been for breakfast at the heartbreak hotel and sat in the back booth by the pamphlets and the literature on how to lose your waitress was miserable and so was your food if you are going to try and walk on water make sure you wear your comfortable shoes mysteries flashing amber go green when you answer but the red on the rest of the questionnaire never changes i heard the news that you are planning to shoot me out of a cannon i heard the piledriver waltz, it woke me up this morning you look like you have been for breakfast at the heartbreak hotel and sat in the back booth by the pamphlets and the literature on how to lose your waitress was miserable and so was your food if you are going to try and walk on water make sure you wear your comfortable shoes oh-oh, oh-oh piledriver","['i', 'etched', 'the', 'face', 'of', 'a', 'stopwatch', 'on', 'the', 'back', 'of', 'a', 'raindrop', 'and', 'did', 'a', 'swap', 'for', 'the', 'sand', 'in', 'an', 'hourglass', 'i', 'heard', 'an', 'unhappy', 'ending', ',', 'it', 'sort', 'of', 'sounds', 'like', 'you', 'leaving', 'i', 'heard', 'the', 'piledriver', 'waltz', ',', 'it', 'woke', 'me', 'up', 'this', 'morning', 'you', 'look', 'like', 'you', 'have', 'been', 'for', 'breakfast', 'at', 'the', 'heartbreak', 'hotel', 'and', 'sat', 'in', 'the', 'back', 'booth', 'by', 'the', 'pamphlets', 'and', 'the', 'literature', 'on', 'how', 'to', 'lose', 'your', 'waitress', 'was', 'miserable', 'and', 'so', 'was', 'your', 'food', 'if', 'you', 'are', 'going', 'to', 'try', 'and', 'walk', 'on', 'water', 'make', 'sure', 'you', 'wear', 'your', 'comfortable', 'shoes', 'mysteries', 'flashing', 'amber', 'go', 'green', 'when', 'you', 'answer', 'but', 'the', 'red', 'on', 'the', 'rest', 'of', 'the', 'questionnaire', 'never', 'changes', 'i', 'heard', 'the', 'news', 'that', 'you', 'are', 'planning', 'to', 'shoot', 'me', 'out', 'of', 'a', 'cannon', 'i', 'heard', 'the', 'piledriver', 'waltz', ',', 'it', 'woke', 'me', 'up', 'this', 'morning', 'you', 'look', 'like', 'you', 'have', 'been', 'for', 'breakfast', 'at', 'the', 'heartbreak', 'hotel', 'and', 'sat', 'in', 'the', 'back', 'booth', 'by', 'the', 'pamphlets', 'and', 'the', 'literature', 'on', 'how', 'to', 'lose', 'your', 'waitress', 'was', 'miserable', 'and', 'so', 'was', 'your', 'food', 'if', 'you', 'are', 'going', 'to', 'try', 'and', 'walk', 'on', 'water', 'make', 'sure', 'you', 'wear', 'your', 'comfortable', 'shoes', 'oh', '-', 'oh', ',', 'oh', '-', 'oh', 'piledriver']","['I', 'etch', 'the', 'face', 'of', 'a', 'stopwatch', 'on', 'the', 'back', 'of', 'a', 'raindrop', 'and', 'do', 'a', 'swap', 'for', 'the', 'sand', 'in', 'an', 'hourglass', 'I', 'hear', 'an', 'unhappy', 'ending', ',', 'it', 'sort', 'of', 'sound', 'like', 'you', 'leave', 'I', 'hear', 'the', 'piledriver', 'waltz', ',', 'it', 'wake', 'I', 'up', 'this', 'morning', 'you', 'look', 'like', 'you', 'have', 'be', 'for', 'breakfast', 'at', 'the', 'heartbreak', 'hotel', 'and', 'sit', 'in', 'the', 'back', 'booth', 'by', 'the', 'pamphlet', 'and', 'the', 'literature', 'on', 'how', 'to', 'lose', 'your', 'waitress', 'be', 'miserable', 'and', 'so', 'be', 'your', 'food', 'if', 'you', 'be', 'go', 'to', 'try', 'and', 'walk', 'on', 'water', 'make', 'sure', 'you', 'wear', 'your', 'comfortable', 'shoe', 'mystery', 'flash', 'amber', 'go', 'green', 'when', 'you', 'answer', 'but', 'the', 'red', 'on', 'the', 'rest', 'of', 'the', 'questionnaire', 'never', 'change', 'I', 'hear', 'the', 'news', 'that', 'you', 'be', 'plan', 'to', 'shoot', 'I', 'out', 'of', 'a', 'cannon', 'I', 'hear', 'the', 'piledriver', 'waltz', ',', 'it', 'wake', 'I', 'up', 'this', 'morning', 'you', 'look', 'like', 'you', 'have', 'be', 'for', 'breakfast', 'at', 'the', 'heartbreak', 'hotel', 'and', 'sit', 'in', 'the', 'back', 'booth', 'by', 'the', 'pamphlet', 'and', 'the', 'literature', 'on', 'how', 'to', 'lose', 'your', 'waitress', 'be', 'miserable', 'and', 'so', 'be', 'your', 'food', 'if', 'you', 'be', 'go', 'to', 'try', 'and', 'walk', 'on', 'water', 'make', 'sure', 'you', 'wear', 'your', 'comfortable', 'shoe', 'oh', '-', 'oh', ',', 'oh', '-', 'oh', 'piledriver']","['PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'ADV', 'ADV', 'NOUN', 'SCONJ', 'PRON', 'VERB', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'SCONJ', 'PRON', 'AUX', 'AUX', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'SCONJ', 'PART', 'VERB', 'PRON', 'NOUN', 'AUX', 'ADJ', 'CCONJ', 'ADV', 'AUX', 'PRON', 'NOUN', 'SCONJ', 'PRON', 'AUX', 'VERB', 'PART', 'VERB', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'VERB', 'ADJ', 'PRON', 'VERB', 'PRON', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'VERB', 'ADJ', 'SCONJ', 'PRON', 'VERB', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'SCONJ', 'PRON', 'AUX', 'VERB', 'PART', 'VERB', 'PRON', 'ADP', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'SCONJ', 'PRON', 'AUX', 'AUX', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'SCONJ', 'PART', 'VERB', 'PRON', 'NOUN', 'AUX', 'ADJ', 'CCONJ', 'ADV', 'AUX', 'PRON', 'NOUN', 'SCONJ', 'PRON', 'AUX', 'VERB', 'PART', 'VERB', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'VERB', 'ADJ', 'PRON', 'VERB', 'PRON', 'ADJ', 'NOUN', 'INTJ', 'INTJ', 'INTJ', 'PUNCT', 'INTJ', 'INTJ', 'INTJ', 'NOUN']",['amber'],"['TIME', 'TIME']","['this morning', 'this morning']"
4,song5,R U Mine?,Arctic Monkeys,2012,"I'm a puppet on a string
Tracy Island, time-traveling
Diamond cutter-shaped heartaches
That come to find you four in some velvet morning
Years too late, she's a silver lining
Lone ranger riding through an open space
In my mind when she's not right there beside me

I go crazy 'cause here isn't where I wanna be
And satisfaction feels like a distant memory
And I can't help myself, all I
Wanna hear her say is ""Are you mine?""
Well, are you mine?
Are you mine?
Are you mine? Oh, ah

I guess what I'm trying to say is I need the deep end
Keep imagining meeting, wished away entire lifetimes
Unfair we're not somewhere misbehaving for days
Great escape, lost track of time and space
She's a silver lining climbing on my desire

And I go crazy 'cause here isn't where I wanna be
And satisfaction feels like a distant memory
And I can't help myself, all I
Wanna hear her say is ""Are you mine?""
Well, are you mine? (Are you mine tomorrow?)
Are you mine? (Or just mine tonight?)
Are you mine? (Are you mine, mine?)

And the thrill of the chase moves in mysterious ways
So in case I'm mistaken, I
Just wanna hear you say, ""You got me, baby, are you mine?""

She's a silver lining
Lone ranger riding through an open space
In my mind when she's not right there beside me

I go crazy 'cause here isn't where I wanna be
And satisfaction feels like a distant memory
And I can't help myself, all I
Wanna hear her say is ""Are you mine?""
Well, are you mine? (Are you mine tomorrow?)
Are you mine? (Or just mine tonight?)
Are you mine? (Are you mine tomorrow?)
(Or just mine tonight?)
